turn,color,move,player_name
1864,WHITE,A8,CastellaBot
1865,BLACK,D8,Human
1866,WHITE,C7,CastellaBot
1867,WHITE,E1,CastellaBot
1868,WHITE,E2,CastellaBot
1869,WHITE,E3,CastellaBot
1870,BLACK,F3,Human
1871,WHITE,C7,CastellaBot
1872,WHITE,D1,CastellaBot
1873,BLACK,F7,Human
1874,WHITE,C7,CastellaBot
1875,WHITE,D1,CastellaBot
1876,BLACK,G3,Human
1877,WHITE,D1,CastellaBot
1878,BLACK,G4,Human
1879,WHITE,C7,CastellaBot
1880,WHITE,D1,CastellaBot
1881,BLACK,G5,Human
1882,WHITE,C7,CastellaBot
1883,WHITE,D1,CastellaBot
1884,BLACK,G6,Human
1885,WHITE,C7,CastellaBot
1886,WHITE,D1,CastellaBot
1887,WHITE,E1,CastellaBot
1888,WHITE,E2,CastellaBot
1889,WHITE,E3,CastellaBot
1890,WHITE,E7,CastellaBot
1891,WHITE,F3,CastellaBot
1892,WHITE,F7,CastellaBot
1893,WHITE,G4,CastellaBot
1894,WHITE,G5,CastellaBot
1895,WHITE,G7,CastellaBot
1896,WHITE,H6,CastellaBot
1897,WHITE,H7,CastellaBot
1898,BLACK,G7,Human
1899,WHITE,C7,CastellaBot
1900,WHITE,D1,CastellaBot
1901,WHITE,E1,CastellaBot
1902,BLACK,B1,Human
1903,WHITE,B2,CastellaBot
1904,WHITE,C1,CastellaBot
1905,WHITE,C7,CastellaBot
1906,WHITE,C8,CastellaBot
1907,WHITE,D8,CastellaBot
1908,WHITE,E2,CastellaBot
1909,WHITE,E3,CastellaBot
1910,WHITE,E7,CastellaBot
1911,WHITE,E8,CastellaBot
1912,BLACK,B2,Human
1913,WHITE,A1,CastellaBot
1914,WHITE,A2,CastellaBot
1915,WHITE,B4,CastellaBot
1916,WHITE,C7,CastellaBot
1917,WHITE,C8,CastellaBot
1918,WHITE,D8,CastellaBot
1919,WHITE,E2,CastellaBot
1920,WHITE,E3,CastellaBot
1921,WHITE,E7,CastellaBot
1922,WHITE,E8,CastellaBot
1923,BLACK,B3,Human
1924,WHITE,A2,CastellaBot
1925,WHITE,A4,CastellaBot
1926,WHITE,B2,CastellaBot
1927,WHITE,B4,CastellaBot
1928,WHITE,C7,CastellaBot
1929,WHITE,C8,CastellaBot
1930,WHITE,D8,CastellaBot
1931,WHITE,E3,CastellaBot
1932,WHITE,E7,CastellaBot
1933,WHITE,E8,CastellaBot
1934,BLACK,B4,Human
1935,WHITE,A4,CastellaBot
1936,WHITE,A5,CastellaBot
1937,WHITE,B3,CastellaBot
1938,WHITE,B5,CastellaBot
1939,WHITE,C7,CastellaBot
1940,WHITE,C8,CastellaBot
1941,WHITE,D8,CastellaBot
1942,BLACK,B5,Human
1943,WHITE,A5,CastellaBot
1944,WHITE,B3,CastellaBot
1945,WHITE,B4,CastellaBot
1946,WHITE,B6,CastellaBot
1947,WHITE,B7,CastellaBot
1948,WHITE,C7,CastellaBot
1949,WHITE,C8,CastellaBot
1950,WHITE,D8,CastellaBot
1951,WHITE,E3,CastellaBot
1952,BLACK,B6,Human
1953,WHITE,A6,CastellaBot
1954,WHITE,B5,CastellaBot
1955,WHITE,B7,CastellaBot
1956,WHITE,C7,CastellaBot
1957,WHITE,C8,CastellaBot
1958,WHITE,D8,CastellaBot
1959,BLACK,B7,Human
1960,WHITE,A8,CastellaBot
1961,BLACK,D1,Human
1962,WHITE,C1,CastellaBot
1963,WHITE,C7,CastellaBot
1964,WHITE,C8,CastellaBot
1965,WHITE,E2,CastellaBot
1966,WHITE,E3,CastellaBot
1967,WHITE,E7,CastellaBot
1968,WHITE,E8,CastellaBot
1969,BLACK,F3,Human
1970,WHITE,C7,CastellaBot
1971,WHITE,C8,CastellaBot
1972,WHITE,D8,CastellaBot
1973,BLACK,F7,Human
1974,WHITE,C7,CastellaBot
1975,WHITE,C8,CastellaBot
1976,WHITE,D8,CastellaBot
1977,BLACK,G3,Human
1978,WHITE,C8,CastellaBot
1979,WHITE,D8,CastellaBot
1980,BLACK,G4,Human
1981,WHITE,C7,CastellaBot
1982,WHITE,D8,CastellaBot
1983,BLACK,G5,Human
1984,WHITE,C7,CastellaBot
1985,WHITE,C8,CastellaBot
1986,WHITE,D8,CastellaBot
1987,BLACK,G6,Human
1988,WHITE,C7,CastellaBot
1989,WHITE,D8,CastellaBot
1990,WHITE,E2,CastellaBot
1991,WHITE,E3,CastellaBot
1992,WHITE,E7,CastellaBot
1993,WHITE,E8,CastellaBot
1994,WHITE,F3,CastellaBot
1995,WHITE,F7,CastellaBot
1996,WHITE,G5,CastellaBot
1997,WHITE,G7,CastellaBot
1998,WHITE,H6,CastellaBot
1999,WHITE,H7,CastellaBot
2000,BLACK,G7,Human
2001,WHITE,C7,CastellaBot
2002,WHITE,E2,CastellaBot
2003,BLACK,B2,Human
2004,WHITE,A1,CastellaBot
2005,WHITE,A2,CastellaBot
2006,WHITE,B3,CastellaBot
2007,WHITE,B4,CastellaBot
2008,WHITE,C7,CastellaBot
2009,WHITE,C8,CastellaBot
2010,WHITE,D8,CastellaBot
2011,WHITE,E3,CastellaBot
2012,WHITE,E7,CastellaBot
2013,WHITE,E8,CastellaBot
2014,BLACK,B3,Human
2015,WHITE,A2,CastellaBot
2016,WHITE,A3,CastellaBot
2017,WHITE,A4,CastellaBot
2018,WHITE,B4,CastellaBot
2019,WHITE,B5,CastellaBot
2020,WHITE,C7,CastellaBot
2021,WHITE,C8,CastellaBot
2022,WHITE,D8,CastellaBot
2023,WHITE,E3,CastellaBot
2024,WHITE,E7,CastellaBot
2025,WHITE,E8,CastellaBot
2026,BLACK,B4,Human
2027,WHITE,A4,CastellaBot
2028,WHITE,A5,CastellaBot
2029,WHITE,B3,CastellaBot
2030,WHITE,B5,CastellaBot
2031,WHITE,C7,CastellaBot
2032,WHITE,C8,CastellaBot
2033,WHITE,D8,CastellaBot
2034,WHITE,E8,CastellaBot
2035,BLACK,B5,Human
2036,WHITE,A5,CastellaBot
2037,WHITE,A6,CastellaBot
2038,WHITE,B6,CastellaBot
2039,WHITE,B7,CastellaBot
2040,WHITE,C7,CastellaBot
2041,WHITE,C8,CastellaBot
2042,WHITE,D8,CastellaBot
2043,BLACK,B6,Human
2044,WHITE,A6,CastellaBot
2045,WHITE,B5,CastellaBot
2046,WHITE,B7,CastellaBot
2047,WHITE,C7,CastellaBot
2048,WHITE,C8,CastellaBot
2049,WHITE,D8,CastellaBot
2050,BLACK,B7,Human
2051,WHITE,A8,CastellaBot
2052,BLACK,D1,Human
2053,WHITE,C7,CastellaBot
2054,WHITE,C8,CastellaBot
2055,WHITE,E1,CastellaBot
2056,WHITE,E3,CastellaBot
2057,WHITE,E7,CastellaBot
2058,WHITE,E8,CastellaBot
2059,BLACK,F3,Human
2060,WHITE,C7,CastellaBot
2061,WHITE,C8,CastellaBot
2062,WHITE,D8,CastellaBot
2063,BLACK,F7,Human
2064,WHITE,C7,CastellaBot
2065,WHITE,C8,CastellaBot
2066,BLACK,G3,Human
2067,WHITE,C8,CastellaBot
2068,WHITE,D8,CastellaBot
2069,BLACK,G4,Human
2070,WHITE,C7,CastellaBot
2071,WHITE,D8,CastellaBot
2072,BLACK,G5,Human
2073,WHITE,C7,CastellaBot
2074,BLACK,G6,Human
2075,WHITE,C7,CastellaBot
2076,WHITE,C8,CastellaBot
2077,WHITE,D8,CastellaBot
2078,BLACK,G7,Human
2079,WHITE,C7,CastellaBot
2080,WHITE,E3,CastellaBot
2081,BLACK,B2,Human
2082,WHITE,A1,CastellaBot
2083,WHITE,B1,CastellaBot
2084,WHITE,C1,CastellaBot
2085,WHITE,C7,CastellaBot
2086,WHITE,C8,CastellaBot
2087,WHITE,D1,CastellaBot
2088,WHITE,D8,CastellaBot
2089,WHITE,E1,CastellaBot
2090,WHITE,E7,CastellaBot
2091,WHITE,E8,CastellaBot
2092,BLACK,B3,Human
2093,WHITE,A2,CastellaBot
2094,WHITE,A3,CastellaBot
2095,WHITE,A4,CastellaBot
2096,WHITE,B4,CastellaBot
2097,WHITE,B5,CastellaBot
2098,WHITE,C1,CastellaBot
2099,WHITE,C7,CastellaBot
2100,WHITE,C8,CastellaBot
2101,WHITE,D1,CastellaBot
2102,WHITE,D8,CastellaBot
2103,WHITE,E1,CastellaBot
2104,WHITE,E2,CastellaBot
2105,WHITE,E7,CastellaBot
2106,WHITE,E8,CastellaBot
2107,BLACK,B4,Human
2108,WHITE,A4,CastellaBot
2109,WHITE,B2,CastellaBot
2110,WHITE,B3,CastellaBot
2111,WHITE,B5,CastellaBot
2112,WHITE,B6,CastellaBot
2113,WHITE,C1,CastellaBot
2114,WHITE,C7,CastellaBot
2115,WHITE,C8,CastellaBot
2116,WHITE,D1,CastellaBot
2117,WHITE,D8,CastellaBot
2118,WHITE,E2,CastellaBot
2119,WHITE,E8,CastellaBot
2120,BLACK,B5,Human
2121,WHITE,A5,CastellaBot
2122,BLACK,B6,Human
2123,WHITE,A6,CastellaBot
2124,BLACK,B7,Human
2125,WHITE,A8,CastellaBot
2126,BLACK,F3,Human
2127,WHITE,C1,CastellaBot
2128,WHITE,C7,CastellaBot
2129,WHITE,C8,CastellaBot
2130,WHITE,D1,CastellaBot
2131,WHITE,D8,CastellaBot
2132,BLACK,F7,Human
2133,WHITE,C1,CastellaBot
2134,WHITE,C7,CastellaBot
2135,BLACK,G3,Human
2136,WHITE,C1,CastellaBot
2137,WHITE,C8,CastellaBot
2138,WHITE,D1,CastellaBot
2139,WHITE,D8,CastellaBot
2140,BLACK,G4,Human
2141,WHITE,C1,CastellaBot
2142,WHITE,C7,CastellaBot
2143,WHITE,D1,CastellaBot
2144,WHITE,D8,CastellaBot
2145,BLACK,G5,Human
2146,WHITE,C8,CastellaBot
2147,WHITE,D1,CastellaBot
2148,WHITE,D8,CastellaBot
2149,WHITE,E1,CastellaBot
2150,WHITE,E2,CastellaBot
2151,WHITE,E7,CastellaBot
2152,WHITE,E8,CastellaBot
2153,WHITE,F2,CastellaBot
2154,WHITE,F3,CastellaBot
2155,BLACK,G6,Human
2156,WHITE,C1,CastellaBot
2157,WHITE,C7,CastellaBot
2158,WHITE,C8,CastellaBot
2159,WHITE,D1,CastellaBot
2160,WHITE,D8,CastellaBot
2161,WHITE,E1,CastellaBot
2162,WHITE,E2,CastellaBot
2163,WHITE,E7,CastellaBot
2164,WHITE,E8,CastellaBot
2165,WHITE,F7,CastellaBot
2166,WHITE,E7,CastellaBot
2167,BLACK,B1,Human
2168,WHITE,C1,CastellaBot
2169,WHITE,C7,CastellaBot
2170,WHITE,C8,CastellaBot
2171,WHITE,D1,CastellaBot
2172,WHITE,D8,CastellaBot
2173,WHITE,E1,CastellaBot
2174,WHITE,E2,CastellaBot
2175,WHITE,E3,CastellaBot
2176,WHITE,E8,CastellaBot
2177,BLACK,B2,Human
2178,WHITE,A1,CastellaBot
2179,BLACK,B3,Human
2180,WHITE,A2,CastellaBot
2181,WHITE,A4,CastellaBot
2182,WHITE,B2,CastellaBot
2183,WHITE,B4,CastellaBot
2184,WHITE,C7,CastellaBot
2185,WHITE,C8,CastellaBot
2186,WHITE,D1,CastellaBot
2187,WHITE,D8,CastellaBot
2188,WHITE,E2,CastellaBot
2189,WHITE,E3,CastellaBot
2190,WHITE,E8,CastellaBot
2191,BLACK,B4,Human
2192,WHITE,A3,CastellaBot
2193,WHITE,A4,CastellaBot
2194,WHITE,B2,CastellaBot
2195,WHITE,B3,CastellaBot
2196,WHITE,C7,CastellaBot
2197,WHITE,C8,CastellaBot
2198,WHITE,D1,CastellaBot
2199,WHITE,D8,CastellaBot
2200,WHITE,E2,CastellaBot
2201,WHITE,E3,CastellaBot
2202,WHITE,E8,CastellaBot
2203,BLACK,B5,Human
2204,WHITE,A5,CastellaBot
2205,WHITE,B3,CastellaBot
2206,WHITE,B4,CastellaBot
2207,WHITE,B6,CastellaBot
2208,WHITE,B7,CastellaBot
2209,WHITE,C7,CastellaBot
2210,WHITE,C8,CastellaBot
2211,WHITE,D1,CastellaBot
2212,WHITE,D8,CastellaBot
2213,WHITE,E1,CastellaBot
2214,WHITE,E2,CastellaBot
2215,WHITE,E3,CastellaBot
2216,BLACK,B6,Human
2217,WHITE,A6,CastellaBot
2218,WHITE,B4,CastellaBot
2219,BLACK,B7,Human
2220,WHITE,A8,CastellaBot
2221,BLACK,F3,Human
2222,WHITE,C7,CastellaBot
2223,WHITE,C8,CastellaBot
2224,WHITE,D1,CastellaBot
2225,BLACK,F7,Human
2226,WHITE,C8,CastellaBot
2227,BLACK,G4,Human
2228,WHITE,C7,CastellaBot
2229,WHITE,D1,CastellaBot
2230,BLACK,G5,Human
2231,WHITE,C7,CastellaBot
2232,WHITE,C8,CastellaBot
2233,WHITE,D1,CastellaBot
2234,BLACK,G6,Human
2235,WHITE,C7,CastellaBot
2236,WHITE,C8,CastellaBot
2237,WHITE,D1,CastellaBot
2238,BLACK,G7,Human
2239,WHITE,C7,CastellaBot
2240,WHITE,C8,CastellaBot
2241,WHITE,D1,CastellaBot
2242,WHITE,E8,CastellaBot
2243,BLACK,B1,Human
2244,WHITE,C1,CastellaBot
2245,WHITE,C7,CastellaBot
2246,WHITE,D1,CastellaBot
2247,WHITE,E1,CastellaBot
2248,WHITE,E2,CastellaBot
2249,WHITE,E3,CastellaBot
2250,WHITE,E7,CastellaBot
2251,BLACK,B2,Human
2252,WHITE,A1,CastellaBot
2253,WHITE,B1,CastellaBot
2254,WHITE,C1,CastellaBot
2255,WHITE,C7,CastellaBot
2256,WHITE,D1,CastellaBot
2257,WHITE,E2,CastellaBot
2258,WHITE,E3,CastellaBot
2259,WHITE,E7,CastellaBot
2260,BLACK,B3,Human
2261,WHITE,A2,CastellaBot
2262,WHITE,A4,CastellaBot
2263,WHITE,B2,CastellaBot
2264,WHITE,B4,CastellaBot
2265,WHITE,C7,CastellaBot
2266,WHITE,D1,CastellaBot
2267,WHITE,E2,CastellaBot
2268,WHITE,E3,CastellaBot
2269,WHITE,E7,CastellaBot
2270,BLACK,B4,Human
2271,WHITE,A4,CastellaBot
2272,WHITE,B2,CastellaBot
2273,WHITE,B3,CastellaBot
2274,WHITE,B5,CastellaBot
2275,WHITE,C7,CastellaBot
2276,WHITE,D1,CastellaBot
2277,WHITE,E2,CastellaBot
2278,BLACK,B5,Human
2279,WHITE,A4,CastellaBot
2280,WHITE,A5,CastellaBot
2281,WHITE,B3,CastellaBot
2282,WHITE,B4,CastellaBot
2283,WHITE,C7,CastellaBot
2284,WHITE,D1,CastellaBot
2285,BLACK,B6,Human
2286,WHITE,A6,CastellaBot
2287,WHITE,B5,CastellaBot
2288,BLACK,B7,Human
2289,WHITE,A8,CastellaBot
2290,BLACK,D8,Human
2291,WHITE,C7,CastellaBot
2292,WHITE,C8,CastellaBot
2293,BLACK,F3,Human
2294,WHITE,C7,CastellaBot
2295,WHITE,D1,CastellaBot
2296,BLACK,F7,Human
2297,WHITE,C7,CastellaBot
2298,WHITE,D1,CastellaBot
2299,BLACK,G3,Human
2300,WHITE,D1,CastellaBot
2301,BLACK,G4,Human
2302,WHITE,C7,CastellaBot
2303,WHITE,D1,CastellaBot
2304,BLACK,G5,Human
2305,WHITE,C7,CastellaBot
2306,WHITE,D1,CastellaBot
2307,BLACK,G6,Human
2308,WHITE,C7,CastellaBot
2309,WHITE,D1,CastellaBot
2310,WHITE,E1,CastellaBot
2311,WHITE,E2,CastellaBot
2312,WHITE,E3,CastellaBot
2313,WHITE,E7,CastellaBot
2314,WHITE,F3,CastellaBot
2315,WHITE,F7,CastellaBot
2316,WHITE,G4,CastellaBot
2317,WHITE,G5,CastellaBot
2318,WHITE,G7,CastellaBot
2319,WHITE,H6,CastellaBot
2320,WHITE,H7,CastellaBot
2321,BLACK,G7,Human
2322,WHITE,C7,CastellaBot
2323,WHITE,D1,CastellaBot
2324,WHITE,E3,CastellaBot
2325,BLACK,F3,Human
2326,WHITE,C1,CastellaBot
2327,BLACK,B1,Human
2328,WHITE,A1,CastellaBot
2329,WHITE,B2,CastellaBot
2330,WHITE,C7,CastellaBot
2331,WHITE,C8,CastellaBot
2332,WHITE,D8,CastellaBot
2333,WHITE,E2,CastellaBot
2334,WHITE,E7,CastellaBot
2335,WHITE,E8,CastellaBot
2336,WHITE,F2,CastellaBot
2337,WHITE,G2,CastellaBot
2338,WHITE,G3,CastellaBot
2339,BLACK,B3,Human
2340,WHITE,A2,CastellaBot
2341,WHITE,A4,CastellaBot
2342,WHITE,B2,CastellaBot
2343,WHITE,B4,CastellaBot
2344,WHITE,C7,CastellaBot
2345,WHITE,C8,CastellaBot
2346,WHITE,D8,CastellaBot
2347,WHITE,E2,CastellaBot
2348,WHITE,E7,CastellaBot
2349,WHITE,E8,CastellaBot
2350,WHITE,F2,CastellaBot
2351,WHITE,G2,CastellaBot
2352,BLACK,B4,Human
2353,WHITE,A4,CastellaBot
2354,BLACK,B5,Human
2355,WHITE,A5,CastellaBot
2356,BLACK,B6,Human
2357,WHITE,A6,CastellaBot
2358,BLACK,B7,Human
2359,WHITE,B6,CastellaBot
2360,BLACK,D1,Human
2361,WHITE,C7,CastellaBot
2362,WHITE,C8,CastellaBot
2363,WHITE,E1,CastellaBot
2364,BLACK,E2,Human
2365,WHITE,C7,CastellaBot
2366,BLACK,E7,Human
2367,WHITE,C7,CastellaBot
2368,BLACK,F7,Human
2369,WHITE,C7,CastellaBot
2370,WHITE,D8,CastellaBot
2371,WHITE,E7,CastellaBot
2372,WHITE,E8,CastellaBot
2373,WHITE,G2,CastellaBot
2374,WHITE,G3,CastellaBot
2375,WHITE,G4,CastellaBot
2376,WHITE,G5,CastellaBot
2377,WHITE,G6,CastellaBot
2378,BLACK,G3,Human
2379,WHITE,C8,CastellaBot
2380,WHITE,D8,CastellaBot
2381,BLACK,G4,Human
2382,WHITE,C7,CastellaBot
2383,WHITE,D8,CastellaBot
2384,BLACK,G5,Human
2385,WHITE,C7,CastellaBot
2386,BLACK,G6,Human
2387,WHITE,C7,CastellaBot
2388,WHITE,D8,CastellaBot
2389,WHITE,C7,CastellaBot
2390,BLACK,B1,Human
2391,WHITE,C1,CastellaBot
2392,WHITE,C8,CastellaBot
2393,WHITE,D1,CastellaBot
2394,WHITE,D8,CastellaBot
2395,WHITE,E1,CastellaBot
2396,WHITE,E2,CastellaBot
2397,WHITE,E7,CastellaBot
2398,WHITE,E8,CastellaBot
2399,WHITE,F2,CastellaBot
2400,WHITE,G2,CastellaBot
2401,WHITE,G3,CastellaBot
2402,BLACK,B2,Human
2403,WHITE,A1,CastellaBot
2404,BLACK,B3,Human
2405,WHITE,A2,CastellaBot
2406,WHITE,A4,CastellaBot
2407,WHITE,B2,CastellaBot
2408,WHITE,B4,CastellaBot
2409,WHITE,C1,CastellaBot
2410,WHITE,C8,CastellaBot
2411,WHITE,D1,CastellaBot
2412,WHITE,D8,CastellaBot
2413,WHITE,E2,CastellaBot
2414,WHITE,E7,CastellaBot
2415,WHITE,E8,CastellaBot
2416,WHITE,F2,CastellaBot
2417,WHITE,G2,CastellaBot
2418,BLACK,B4,Human
2419,WHITE,A3,CastellaBot
2420,WHITE,A4,CastellaBot
2421,BLACK,B5,Human
2422,WHITE,A5,CastellaBot
2423,BLACK,B7,Human
2424,WHITE,B6,CastellaBot
2425,BLACK,E2,Human
2426,WHITE,C1,CastellaBot
2427,BLACK,E7,Human
2428,WHITE,C1,CastellaBot
2429,BLACK,F7,Human
2430,WHITE,C1,CastellaBot
2431,WHITE,D1,CastellaBot
2432,WHITE,D8,CastellaBot
2433,WHITE,E1,CastellaBot
2434,WHITE,E2,CastellaBot
2435,WHITE,E7,CastellaBot
2436,WHITE,E8,CastellaBot
2437,WHITE,G2,CastellaBot
2438,BLACK,G4,Human
2439,WHITE,C1,CastellaBot
2440,BLACK,G5,Human
2441,WHITE,C8,CastellaBot
2442,WHITE,D1,CastellaBot
2443,WHITE,D8,CastellaBot
2444,WHITE,E1,CastellaBot
2445,WHITE,E2,CastellaBot
2446,BLACK,G6,Human
2447,WHITE,C1,CastellaBot
2448,WHITE,C8,CastellaBot
2449,BLACK,B1,Human
2450,WHITE,C1,CastellaBot
2451,WHITE,C7,CastellaBot
2452,WHITE,D1,CastellaBot
2453,WHITE,E1,CastellaBot
2454,WHITE,E2,CastellaBot
2455,WHITE,E7,CastellaBot
2456,WHITE,F2,CastellaBot
2457,WHITE,G2,CastellaBot
2458,WHITE,G3,CastellaBot
2459,BLACK,B2,Human
2460,WHITE,A1,CastellaBot
2461,BLACK,B3,Human
2462,WHITE,A2,CastellaBot
2463,WHITE,A4,CastellaBot
2464,WHITE,B2,CastellaBot
2465,WHITE,B4,CastellaBot
2466,WHITE,C1,CastellaBot
2467,WHITE,C7,CastellaBot
2468,WHITE,D1,CastellaBot
2469,WHITE,E2,CastellaBot
2470,WHITE,E7,CastellaBot
2471,WHITE,F2,CastellaBot
2472,WHITE,G2,CastellaBot
2473,BLACK,B4,Human
2474,WHITE,A4,CastellaBot
2475,BLACK,B5,Human
2476,WHITE,A4,CastellaBot
2477,BLACK,B6,Human
2478,WHITE,A6,CastellaBot
2479,BLACK,B7,Human
2480,WHITE,A6,CastellaBot
2481,BLACK,D8,Human
2482,WHITE,C1,CastellaBot
2483,BLACK,E2,Human
2484,WHITE,C1,CastellaBot
2485,BLACK,E7,Human
2486,WHITE,C1,CastellaBot
2487,BLACK,F7,Human
2488,WHITE,C1,CastellaBot
2489,WHITE,C7,CastellaBot
2490,BLACK,G3,Human
2491,WHITE,C1,CastellaBot
2492,BLACK,G4,Human
2493,WHITE,C1,CastellaBot
2494,BLACK,G5,Human
2495,WHITE,D1,CastellaBot
2496,BLACK,G6,Human
2497,WHITE,C1,CastellaBot
2498,WHITE,D1,CastellaBot
2499,BLACK,B1,Human
2500,WHITE,B2,CastellaBot
2501,WHITE,B3,CastellaBot
2502,WHITE,C1,CastellaBot
2503,WHITE,C7,CastellaBot
2504,WHITE,C8,CastellaBot
2505,WHITE,D8,CastellaBot
2506,WHITE,E2,CastellaBot
2507,WHITE,E7,CastellaBot
2508,WHITE,E8,CastellaBot
2509,WHITE,F2,CastellaBot
2510,WHITE,G2,CastellaBot
2511,WHITE,G3,CastellaBot
2512,BLACK,B3,Human
2513,WHITE,A2,CastellaBot
2514,WHITE,A4,CastellaBot
2515,WHITE,B2,CastellaBot
2516,WHITE,B4,CastellaBot
2517,WHITE,C7,CastellaBot
2518,WHITE,C8,CastellaBot
2519,WHITE,D8,CastellaBot
2520,WHITE,E2,CastellaBot
2521,WHITE,E7,CastellaBot
2522,WHITE,E8,CastellaBot
2523,WHITE,F2,CastellaBot
2524,WHITE,G2,CastellaBot
2525,BLACK,B4,Human
2526,WHITE,A4,CastellaBot
2527,BLACK,B5,Human
2528,WHITE,A5,CastellaBot
2529,BLACK,B6,Human
2530,WHITE,A6,CastellaBot
2531,BLACK,B7,Human
2532,WHITE,B6,CastellaBot
2533,BLACK,E2,Human
2534,WHITE,C7,CastellaBot
2535,BLACK,E7,Human
2536,WHITE,C7,CastellaBot
2537,BLACK,F7,Human
2538,WHITE,C7,CastellaBot
2539,WHITE,D8,CastellaBot
2540,WHITE,E7,CastellaBot
2541,WHITE,E8,CastellaBot
2542,WHITE,G2,CastellaBot
2543,WHITE,G3,CastellaBot
2544,WHITE,G4,CastellaBot
2545,WHITE,G5,CastellaBot
2546,WHITE,G6,CastellaBot
2547,BLACK,G3,Human
2548,WHITE,C8,CastellaBot
2549,WHITE,D8,CastellaBot
2550,BLACK,G4,Human
2551,WHITE,C7,CastellaBot
2552,WHITE,D8,CastellaBot
2553,BLACK,G5,Human
2554,WHITE,C7,CastellaBot
2555,BLACK,G6,Human
2556,WHITE,C7,CastellaBot
2557,WHITE,D8,CastellaBot
2558,WHITE,D8,CastellaBot
2559,BLACK,B1,Human
2560,WHITE,C1,CastellaBot
2561,WHITE,D1,CastellaBot
2562,WHITE,E1,CastellaBot
2563,WHITE,E2,CastellaBot
2564,WHITE,F2,CastellaBot
2565,WHITE,G2,CastellaBot
2566,WHITE,G3,CastellaBot
2567,BLACK,B2,Human
2568,WHITE,A1,CastellaBot
2569,BLACK,B3,Human
2570,WHITE,A2,CastellaBot
2571,WHITE,A4,CastellaBot
2572,WHITE,B2,CastellaBot
2573,WHITE,C1,CastellaBot
2574,WHITE,D1,CastellaBot
2575,WHITE,E2,CastellaBot
2576,WHITE,F2,CastellaBot
2577,WHITE,G2,CastellaBot
2578,BLACK,B4,Human
2579,WHITE,A3,CastellaBot
2580,WHITE,A4,CastellaBot
2581,BLACK,B7,Human
2582,WHITE,B5,CastellaBot
2583,BLACK,E2,Human
2584,WHITE,C1,CastellaBot
2585,BLACK,E7,Human
2586,WHITE,C1,CastellaBot
2587,WHITE,D1,CastellaBot
2588,WHITE,E1,CastellaBot
2589,WHITE,E2,CastellaBot
2590,WHITE,E8,CastellaBot
2591,BLACK,F7,Human
2592,WHITE,C1,CastellaBot
2593,WHITE,D1,CastellaBot
2594,WHITE,E1,CastellaBot
2595,WHITE,E2,CastellaBot
2596,WHITE,G2,CastellaBot
2597,WHITE,G3,CastellaBot
2598,WHITE,G4,CastellaBot
2599,BLACK,G4,Human
2600,WHITE,C1,CastellaBot
2601,WHITE,D1,CastellaBot
2602,WHITE,E1,CastellaBot
2603,WHITE,E2,CastellaBot
2604,WHITE,F2,CastellaBot
2605,BLACK,G5,Human
2606,WHITE,D1,CastellaBot
2607,WHITE,E1,CastellaBot
2608,WHITE,E2,CastellaBot
2609,BLACK,G6,Human
2610,WHITE,C1,CastellaBot
2611,WHITE,D1,CastellaBot
2612,WHITE,E1,CastellaBot
2613,WHITE,E2,CastellaBot
2614,WHITE,F2,CastellaBot
2615,WHITE,E1,CastellaBot
2616,BLACK,B1,Human
2617,WHITE,B2,CastellaBot
2618,WHITE,C1,CastellaBot
2619,WHITE,C7,CastellaBot
2620,WHITE,C8,CastellaBot
2621,WHITE,D8,CastellaBot
2622,WHITE,E2,CastellaBot
2623,WHITE,E7,CastellaBot
2624,WHITE,E8,CastellaBot
2625,WHITE,F2,CastellaBot
2626,WHITE,G2,CastellaBot
2627,WHITE,G3,CastellaBot
2628,BLACK,B3,Human
2629,WHITE,A2,CastellaBot
2630,WHITE,A4,CastellaBot
2631,WHITE,B2,CastellaBot
2632,WHITE,B4,CastellaBot
2633,WHITE,C7,CastellaBot
2634,WHITE,C8,CastellaBot
2635,WHITE,D8,CastellaBot
2636,WHITE,E2,CastellaBot
2637,WHITE,E7,CastellaBot
2638,WHITE,E8,CastellaBot
2639,WHITE,F2,CastellaBot
2640,WHITE,G2,CastellaBot
2641,BLACK,B4,Human
2642,WHITE,A4,CastellaBot
2643,BLACK,B5,Human
2644,WHITE,A5,CastellaBot
2645,BLACK,B6,Human
2646,WHITE,A6,CastellaBot
2647,BLACK,B7,Human
2648,WHITE,B6,CastellaBot
2649,BLACK,D1,Human
2650,WHITE,C1,CastellaBot
2651,BLACK,E2,Human
2652,WHITE,C7,CastellaBot
2653,BLACK,E7,Human
2654,WHITE,C7,CastellaBot
2655,BLACK,F7,Human
2656,WHITE,C7,CastellaBot
2657,WHITE,D8,CastellaBot
2658,WHITE,E7,CastellaBot
2659,WHITE,E8,CastellaBot
2660,WHITE,G2,CastellaBot
2661,WHITE,G3,CastellaBot
2662,WHITE,G4,CastellaBot
2663,WHITE,G5,CastellaBot
2664,WHITE,G6,CastellaBot
2665,BLACK,G3,Human
2666,WHITE,C8,CastellaBot
2667,WHITE,D8,CastellaBot
2668,BLACK,G4,Human
2669,WHITE,C7,CastellaBot
2670,WHITE,D8,CastellaBot
2671,BLACK,G5,Human
2672,WHITE,C7,CastellaBot
2673,BLACK,G6,Human
2674,WHITE,C7,CastellaBot
2675,WHITE,D8,CastellaBot
